Time,CRAH:DesPer 1:Des Heat Mass Flow [kg/s],CRAH:DesPer 1:Des Heat Cap [W],CRAH:DesPer 1:Des Cool Mass Flow [kg/s],CRAH:DesPer 1:Des Sens Cool Cap [W],CRAH:DesPer 1:Des Tot Cool Cap [W],CRAH:DesPer 2:Des Heat Mass Flow [kg/s],CRAH:DesPer 2:Des Heat Cap [W],CRAH:DesPer 2:Des Cool Mass Flow [kg/s],CRAH:DesPer 2:Des Sens Cool Cap [W],CRAH:DesPer 2:Des Tot Cool Cap [W],CRAH:DesPer 3:Des Heat Mass Flow [kg/s],CRAH:DesPer 3:Des Heat Cap [W],CRAH:DesPer 3:Des Cool Mass Flow [kg/s],CRAH:DesPer 3:Des Sens Cool Cap [W],CRAH:DesPer 3:Des Tot Cool Cap [W],CRAH:DesPer 4:Des Heat Mass Flow [kg/s],CRAH:DesPer 4:Des Heat Cap [W],CRAH:DesPer 4:Des Cool Mass Flow [kg/s],CRAH:DesPer 4:Des Sens Cool Cap [W],CRAH:DesPer 4:Des Tot Cool Cap [W],CRAH:DesPer 5:Des Heat Mass Flow [kg/s],CRAH:DesPer 5:Des Heat Cap [W],CRAH:DesPer 5:Des Cool Mass Flow [kg/s],CRAH:DesPer 5:Des Sens Cool Cap [W],CRAH:DesPer 5:Des Tot Cool Cap [W],CRAH:DesPer 6:Des Heat Mass Flow [kg/s],CRAH:DesPer 6:Des Heat Cap [W],CRAH:DesPer 6:Des Cool Mass Flow [kg/s],CRAH:DesPer 6:Des Sens Cool Cap [W],CRAH:DesPer 6:Des Tot Cool Cap [W],CRAH:DesPer 7:Des Heat Mass Flow [kg/s],CRAH:DesPer 7:Des Heat Cap [W],CRAH:DesPer 7:Des Cool Mass Flow [kg/s],CRAH:DesPer 7:Des Sens Cool Cap [W],CRAH:DesPer 7:Des Tot Cool Cap [W],CRAH:DesPer 8:Des Heat Mass Flow [kg/s],CRAH:DesPer 8:Des Heat Cap [W],CRAH:DesPer 8:Des Cool Mass Flow [kg/s],CRAH:DesPer 8:Des Sens Cool Cap [W],CRAH:DesPer 8:Des Tot Cool Cap [W],CRAH:DesPer 9:Des Heat Mass Flow [kg/s],CRAH:DesPer 9:Des Heat Cap [W],CRAH:DesPer 9:Des Cool Mass Flow [kg/s],CRAH:DesPer 9:Des Sens Cool Cap [W],CRAH:DesPer 9:Des Tot Cool Cap [W]
20:00:00,6.486025E-02,0.000000E+00,1.765772E+02,3.949030E+05,4.016191E+05,6.486025E-02,0.000000E+00,1.761745E+02,3.937172E+05,4.008567E+05,6.486025E-02,0.000000E+00,1.764211E+02,3.944373E+05,4.015269E+05,6.486025E-02,0.000000E+00,1.764022E+02,3.943820E+05,4.014763E+05,6.486025E-02,2.338348E+03,1.698688E+02,3.768371E+05,3.814401E+05,6.486025E-02,1.367235E+03,1.715160E+02,3.814863E+05,3.863972E+05,6.486025E-02,2.312278E+03,1.698915E+02,3.769139E+05,3.814977E+05,6.486025E-02,0.000000E+00,1.765837E+02,3.950252E+05,4.023539E+05,6.486025E-02,2.540392E+03,1.696039E+02,3.760435E+05,3.806149E+05
20:12:00,6.486025E-02,0.000000E+00,1.765034E+02,3.947285E+05,4.014419E+05,6.486025E-02,0.000000E+00,1.761006E+02,3.935423E+05,4.006789E+05,6.486025E-02,0.000000E+00,1.763473E+02,3.942628E+05,4.013496E+05,6.486025E-02,0.000000E+00,1.763284E+02,3.942075E+05,4.012991E+05,6.486025E-02,2.338348E+03,1.698688E+02,3.768371E+05,3.814400E+05,6.486025E-02,1.367235E+03,1.715160E+02,3.814863E+05,3.863972E+05,6.486025E-02,2.312278E+03,1.698915E+02,3.769139E+05,3.814976E+05,6.486025E-02,0.000000E+00,1.765190E+02,3.948683E+05,4.021945E+05,6.486025E-02,2.540392E+03,1.696039E+02,3.760435E+05,3.806148E+05
20:24:00,6.486025E-02,0.000000E+00,1.764297E+02,3.945543E+05,4.012649E+05,6.486025E-02,0.000000E+00,1.760268E+02,3.933678E+05,4.005017E+05,6.486025E-02,0.000000E+00,1.762737E+02,3.940887E+05,4.011728E+05,6.486025E-02,0.000000E+00,1.762548E+02,3.940334E+05,4.011222E+05,6.486025E-02,2.338348E+03,1.698688E+02,3.768371E+05,3.814400E+05,6.486025E-02,1.367235E+03,1.715159E+02,3.814863E+05,3.863972E+05,6.486025E-02,2.312278E+03,1.698915E+02,3.769139E+05,3.814976E+05,6.486025E-02,0.000000E+00,1.764548E+02,3.947125E+05,4.020362E+05,6.486025E-02,2.540392E+03,1.696039E+02,3.760435E+05,3.806148E+05
20:36:00,6.486025E-02,0.000000E+00,1.763564E+02,3.943808E+05,4.010886E+05,6.486025E-02,0.000000E+00,1.759534E+02,3.931941E+05,4.003252E+05,6.486025E-02,0.000000E+00,1.762005E+02,3.939154E+05,4.009967E+05,6.486025E-02,0.000000E+00,1.761816E+02,3.938601E+05,4.009461E+05,6.486025E-02,2.338348E+03,1.698688E+02,3.768371E+05,3.814400E+05,6.486025E-02,1.367235E+03,1.715159E+02,3.814863E+05,3.863972E+05,6.486025E-02,2.312278E+03,1.698915E+02,3.769139E+05,3.814976E+05,6.486025E-02,0.000000E+00,1.763912E+02,3.945580E+05,4.018792E+05,6.486025E-02,2.540392E+03,1.696039E+02,3.760435E+05,3.806148E+05
20:48:00,6.486025E-02,0.000000E+00,1.762835E+02,3.942083E+05,4.009134E+05,6.486025E-02,0.000000E+00,1.758805E+02,3.930217E+05,4.001429E+05,6.486025E-02,0.000000E+00,1.761278E+02,3.937433E+05,4.008219E+05,6.486025E-02,0.000000E+00,1.761088E+02,3.936880E+05,4.007712E+05,6.486025E-02,2.338348E+03,1.698688E+02,3.768370E+05,3.814400E+05,6.486025E-02,1.367235E+03,1.715159E+02,3.814863E+05,3.863972E+05,6.486025E-02,2.312278E+03,1.698915E+02,3.769139E+05,3.814976E+05,6.486025E-02,0.000000E+00,1.763283E+02,3.944051E+05,4.017239E+05,6.486025E-02,2.540392E+03,1.696039E+02,3.760435E+05,3.806148E+05
21:00:00,6.486025E-02,0.000000E+00,1.762114E+02,3.940376E+05,4.007399E+05,6.486025E-02,0.000000E+00,1.758084E+02,3.928509E+05,3.999472E+05,6.486025E-02,0.000000E+00,1.760558E+02,3.935729E+05,4.006487E+05,6.486025E-02,0.000000E+00,1.760368E+02,3.935175E+05,4.005980E+05,6.486025E-02,2.338348E+03,1.698688E+02,3.768370E+05,3.814400E+05,6.486025E-02,1.367235E+03,1.715159E+02,3.814863E+05,3.863972E+05,6.486025E-02,2.312278E+03,1.698915E+02,3.769138E+05,3.814976E+05,6.486025E-02,0.000000E+00,1.762663E+02,3.942543E+05,4.015706E+05,6.486025E-02,2.540392E+03,1.696039E+02,3.760434E+05,3.806148E+05
21:12:00,6.486025E-02,0.000000E+00,1.761403E+02,3.938690E+05,4.005686E+05,6.486025E-02,0.000000E+00,1.757372E+02,3.926821E+05,3.997538E+05,6.486025E-02,0.000000E+00,1.759848E+02,3.934045E+05,4.004777E+05,6.486025E-02,0.000000E+00,1.759658E+02,3.933491E+05,4.004269E+05,6.486025E-02,2.338348E+03,1.698688E+02,3.768370E+05,3.814399E+05,6.486025E-02,1.367235E+03,1.715159E+02,3.814863E+05,3.863972E+05,6.486025E-02,2.312278E+03,1.698915E+02,3.769138E+05,3.814975E+05,6.486025E-02,0.000000E+00,1.762053E+02,3.941056E+05,4.014195E+05,6.486025E-02,2.540392E+03,1.696039E+02,3.760434E+05,3.806147E+05
21:24:00,6.486025E-02,0.000000E+00,1.760705E+02,3.937035E+05,4.004005E+05,6.486025E-02,0.000000E+00,1.756671E+02,3.925160E+05,3.995633E+05,6.486025E-02,0.000000E+00,1.759151E+02,3.932391E+05,4.003096E+05,6.486025E-02,0.000000E+00,1.758961E+02,3.931836E+05,4.002588E+05,6.486025E-02,2.338348E+03,1.698688E+02,3.768370E+05,3.814399E+05,6.486025E-02,1.367235E+03,1.715159E+02,3.814863E+05,3.863972E+05,6.486025E-02,2.312278E+03,1.698915E+02,3.769138E+05,3.814975E+05,6.486025E-02,0.000000E+00,1.761453E+02,3.939593E+05,4.012709E+05,6.486025E-02,2.540392E+03,1.696038E+02,3.760434E+05,3.806147E+05
21:36:00,6.486025E-02,0.000000E+00,1.760027E+02,3.935424E+05,4.002368E+05,6.486025E-02,0.000000E+00,1.755989E+02,3.923539E+05,3.993769E+05,6.486025E-02,0.000000E+00,1.758472E+02,3.930778E+05,4.001457E+05,6.486025E-02,0.000000E+00,1.758282E+02,3.930222E+05,4.000949E+05,6.486025E-02,2.338348E+03,1.698687E+02,3.768370E+05,3.814399E+05,6.486025E-02,1.367235E+03,1.715159E+02,3.814863E+05,3.863972E+05,6.486025E-02,2.312278E+03,1.698915E+02,3.769138E+05,3.814975E+05,6.486025E-02,0.000000E+00,1.760867E+02,3.938160E+05,4.011253E+05,6.486025E-02,2.540392E+03,1.696038E+02,3.760434E+05,3.806147E+05
21:48:00,6.486025E-02,0.000000E+00,1.759374E+02,3.933867E+05,4.000786E+05,6.486025E-02,0.000000E+00,1.755329E+02,3.921968E+05,3.991959E+05,6.486025E-02,0.000000E+00,1.757817E+02,3.929218E+05,3.999872E+05,6.486025E-02,0.000000E+00,1.757626E+02,3.928662E+05,3.999363E+05,6.486025E-02,2.338348E+03,1.698687E+02,3.768369E+05,3.814399E+05,6.486025E-02,1.367235E+03,1.715159E+02,3.814863E+05,3.863972E+05,6.486025E-02,2.312278E+03,1.698915E+02,3.769138E+05,3.814975E+05,6.486025E-02,0.000000E+00,1.760297E+02,3.936761E+05,4.009831E+05,6.486025E-02,2.540392E+03,1.696038E+02,3.760434E+05,3.806147E+05
22:00:00,6.486025E-02,0.000000E+00,1.758748E+02,3.932373E+05,3.999269E+05,6.486025E-02,0.000000E+00,1.754696E+02,3.920458E+05,3.990212E+05,6.486025E-02,0.000000E+00,1.757189E+02,3.927719E+05,3.998350E+05,6.486025E-02,0.000000E+00,1.756999E+02,3.927163E+05,3.997841E+05,6.486025E-02,2.338348E+03,1.698687E+02,3.768369E+05,3.814399E+05,6.486025E-02,1.367235E+03,1.715159E+02,3.814863E+05,3.863972E+05,6.486025E-02,2.312278E+03,1.698915E+02,3.769138E+05,3.814975E+05,6.486025E-02,0.000000E+00,1.759743E+02,3.935400E+05,4.008449E+05,6.486025E-02,2.540392E+03,1.696038E+02,3.760433E+05,3.806147E+05
22:12:00,6.486025E-02,0.000000E+00,1.758154E+02,3.930970E+05,3.997843E+05,6.486025E-02,0.000000E+00,1.754093E+02,3.919036E+05,3.988604E+05,6.486025E-02,0.000000E+00,1.756593E+02,3.926312E+05,3.996920E+05,6.486025E-02,0.000000E+00,1.756402E+02,3.925755E+05,3.996410E+05,6.486025E-02,2.338348E+03,1.698687E+02,3.768369E+05,3.814398E+05,6.486025E-02,1.367235E+03,1.715159E+02,3.814863E+05,3.863972E+05,6.486025E-02,2.312278E+03,1.698914E+02,3.769137E+05,3.814974E+05,6.486025E-02,0.000000E+00,1.759208E+02,3.934109E+05,4.007137E+05,6.486025E-02,2.540392E+03,1.696038E+02,3.760433E+05,3.806146E+05
22:24:00,6.486025E-02,0.000000E+00,1.757592E+02,3.929639E+05,3.996491E+05,6.486025E-02,0.000000E+00,1.753522E+02,3.917684E+05,3.987068E+05,6.486025E-02,0.000000E+00,1.756028E+02,3.924975E+05,3.995562E+05,6.486025E-02,0.000000E+00,1.755837E+02,3.924418E+05,3.995052E+05,6.486025E-02,2.338348E+03,1.698687E+02,3.768369E+05,3.814398E+05,6.486025E-02,1.367235E+03,1.715159E+02,3.814863E+05,3.863972E+05,6.486025E-02,2.312278E+03,1.698914E+02,3.769137E+05,3.814974E+05,6.486025E-02,0.000000E+00,1.758693E+02,3.932862E+05,4.005870E+05,6.486025E-02,2.540392E+03,1.696038E+02,3.760433E+05,3.806146E+05
22:36:00,6.486025E-02,0.000000E+00,1.757060E+02,3.928375E+05,3.995207E+05,6.486025E-02,0.000000E+00,1.752981E+02,3.916400E+05,3.985601E+05,6.486025E-02,0.000000E+00,1.755494E+02,3.923707E+05,3.994274E+05,6.486025E-02,0.000000E+00,1.755303E+02,3.923149E+05,3.993763E+05,6.486025E-02,2.338348E+03,1.698687E+02,3.768369E+05,3.814398E+05,6.486025E-02,1.367235E+03,1.715159E+02,3.814863E+05,3.863972E+05,6.486025E-02,2.312278E+03,1.698914E+02,3.769137E+05,3.814974E+05,6.486025E-02,0.000000E+00,1.758197E+02,3.931659E+05,4.004647E+05,6.486025E-02,2.540392E+03,1.696038E+02,3.760433E+05,3.806146E+05
22:48:00,6.486025E-02,0.000000E+00,1.756556E+02,3.927175E+05,3.993988E+05,6.486025E-02,0.000000E+00,1.752468E+02,3.915179E+05,3.984200E+05,6.486025E-02,0.000000E+00,1.754989E+02,3.922503E+05,3.993050E+05,6.486025E-02,0.000000E+00,1.754797E+02,3.921944E+05,3.992538E+05,6.486025E-02,2.338348E+03,1.698687E+02,3.768369E+05,3.814398E+05,6.486025E-02,1.367235E+03,1.715159E+02,3.814862E+05,3.863972E+05,6.486025E-02,2.312278E+03,1.698914E+02,3.769137E+05,3.814974E+05,6.486025E-02,0.000000E+00,1.757720E+02,3.930497E+05,4.003466E+05,6.486025E-02,2.540392E+03,1.696038E+02,3.760433E+05,3.806146E+05
23:00:00,6.486025E-02,0.000000E+00,1.756079E+02,3.926035E+05,3.992829E+05,6.486025E-02,0.000000E+00,1.751982E+02,3.914017E+05,3.982860E+05,6.486025E-02,0.000000E+00,1.754510E+02,3.921358E+05,3.991887E+05,6.486025E-02,0.000000E+00,1.754319E+02,3.920800E+05,3.991375E+05,6.486025E-02,2.338348E+03,1.698687E+02,3.768368E+05,3.814398E+05,6.486025E-02,1.367235E+03,1.715159E+02,3.814862E+05,3.863971E+05,6.486025E-02,2.312278E+03,1.698914E+02,3.769137E+05,3.814974E+05,6.486025E-02,0.000000E+00,1.757262E+02,3.929377E+05,4.002329E+05,6.486025E-02,2.540392E+03,1.696038E+02,3.760433E+05,3.806146E+05
23:12:00,6.486025E-02,0.000000E+00,1.755629E+02,3.924954E+05,3.991731E+05,6.486025E-02,0.000000E+00,1.751521E+02,3.912912E+05,3.981579E+05,6.486025E-02,0.000000E+00,1.754059E+02,3.920274E+05,3.990785E+05,6.486025E-02,0.000000E+00,1.753866E+02,3.919714E+05,3.990273E+05,6.486025E-02,2.338348E+03,1.698687E+02,3.768368E+05,3.814398E+05,6.486025E-02,1.367235E+03,1.715159E+02,3.814862E+05,3.863971E+05,6.486025E-02,2.312278E+03,1.698914E+02,3.769137E+05,3.814974E+05,6.486025E-02,0.000000E+00,1.756825E+02,3.928303E+05,4.001238E+05,6.486025E-02,2.540392E+03,1.696038E+02,3.760432E+05,3.806146E+05
23:24:00,6.486025E-02,0.000000E+00,1.755203E+02,3.923928E+05,3.990688E+05,6.486025E-02,0.000000E+00,1.751085E+02,3.911864E+05,3.980357E+05,6.486025E-02,0.000000E+00,1.753631E+02,3.919244E+05,3.989738E+05,6.486025E-02,0.000000E+00,1.753439E+02,3.918684E+05,3.989226E+05,6.486025E-02,2.338348E+03,1.698687E+02,3.768368E+05,3.814397E+05,6.486025E-02,1.367235E+03,1.715159E+02,3.814862E+05,3.863971E+05,6.486025E-02,2.312278E+03,1.698914E+02,3.769136E+05,3.814973E+05,6.486025E-02,0.000000E+00,1.756407E+02,3.927273E+05,4.000191E+05,6.486025E-02,2.540392E+03,1.696038E+02,3.760432E+05,3.806145E+05
23:36:00,6.486025E-02,0.000000E+00,1.754800E+02,3.922950E+05,3.989695E+05,6.486025E-02,0.000000E+00,1.750672E+02,3.910866E+05,3.979187E+05,6.486025E-02,0.000000E+00,1.753226E+02,3.918263E+05,3.988742E+05,6.486025E-02,0.000000E+00,1.753033E+02,3.917703E+05,3.988229E+05,6.486025E-02,2.338348E+03,1.698687E+02,3.768368E+05,3.814397E+05,6.486025E-02,1.367235E+03,1.715159E+02,3.814862E+05,3.863971E+05,6.486025E-02,2.312278E+03,1.698914E+02,3.769136E+05,3.814973E+05,6.486025E-02,0.000000E+00,1.756007E+02,3.926284E+05,3.999185E+05,6.486025E-02,2.540392E+03,1.696038E+02,3.760432E+05,3.806145E+05
23:48:00,6.486025E-02,0.000000E+00,1.754416E+02,3.922018E+05,3.988748E+05,6.486025E-02,0.000000E+00,1.750280E+02,3.909915E+05,3.978065E+05,6.486025E-02,0.000000E+00,1.752841E+02,3.917328E+05,3.987792E+05,6.486025E-02,0.000000E+00,1.752648E+02,3.916767E+05,3.987278E+05,6.486025E-02,2.338348E+03,1.698687E+02,3.768368E+05,3.814397E+05,6.486025E-02,1.367235E+03,1.715159E+02,3.814862E+05,3.863971E+05,6.486025E-02,2.312278E+03,1.698914E+02,3.769136E+05,3.814973E+05,6.486025E-02,0.000000E+00,1.755625E+02,3.925333E+05,3.998220E+05,6.486025E-02,2.540392E+03,1.696038E+02,3.760432E+05,3.806145E+05
24:00:00,6.486025E-02,0.000000E+00,1.754051E+02,3.921127E+05,3.987842E+05,6.486025E-02,0.000000E+00,1.749907E+02,3.909006E+05,3.976987E+05,6.486025E-02,0.000000E+00,1.752475E+02,3.916434E+05,3.986883E+05,6.486025E-02,0.000000E+00,1.752282E+02,3.915873E+05,3.986370E+05,6.486025E-02,2.338348E+03,1.698687E+02,3.768368E+05,3.814397E+05,6.486025E-02,1.367235E+03,1.715159E+02,3.814862E+05,3.863971E+05,6.486025E-02,2.312278E+03,1.698914E+02,3.769136E+05,3.814973E+05,6.486025E-02,0.000000E+00,1.755258E+02,3.924419E+05,3.997290E+05,6.486025E-02,2.540392E+03,1.696037E+02,3.760432E+05,3.806145E+05
Coinc Peak   ,6.486025E-02,1.775882E+02,2.540392E+03,3.974260E+05
NonCoinc Peak,6.486025E-02,1.776073E+02,2.540392E+03,3.974260E+05
